username,tweet_text
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
REC@rec777777·3h,"The highest levels of child poverty are in @labour run Wales

#PMQs
@BBCNews @GBNEWS"
,
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Maddest Ma@MaddestMa·Jul 10,"WHY is the Sun vs BBC presenter vendetta soaking up all the broadcasting space on BBC news atm?  

Loads of MPs seem to have done far worse. 

Not to mention Sun’s scurrilous history. 

Which dead-cat is the money on?

Where’s proper news gone?"
Sarah Ingram  #GeneralElectionNow@WittyWearer·20h,I'm more interested in #BorisJohnsonphone than his many children @BBCNews
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·5h","Nice of @NickyAACampbell to excuse mystery BBC presenter by saying  most the accusations ""are not on @BBC property"" [sic] ie. breaking covid lockdown. So the abuse by BBC paedophile Sir Jimmy Savile was okay because he did it in hospitals he worked in not BBC sites? #BBCNews"
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10",".@BankOfEngland TERRORIST Andrew Bailey HARD PUMPS his #WEF Nazi wet dream of worldwide #DigitalID and #CBDC, because ""they can link things to it"". The Nazi confirms full steam ahead for the project to axe freedom. #SkyNews #BBCNews #GBNews #CashlessSociety #DigitalPound #casj"
Gareth Williams.@history99917180·5h,"Watched the BBC news at 10pm last night. It was being presented by a lady news reader. 

Utilising all my skills as a former Detective Sergeant I think I’ve figured out who everyone is talking about. I’m not just a pretty face."
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
REC@rec777777·3h,"The highest levels of child poverty are in @labour run Wales

#PMQs
@BBCNews @GBNEWS"
My dad was a toolmaker #Ready4Bollard@HumanBollard·2h,"Where’s Huw Edwards?

Haven’t seen him on Telly for a week"
REC@rec777777·5h,"Fair point

The #hypocrites at @BBCNews should take note, if trying to defend the pervert factory today.

#JeremyVine @jonsopel @LeeAndersonMP_"
The Resistance@Resistance20001·Jul 10,"BBC FAKE NEWS

When a Ukraine citizen is just do her normal shopping and inadvertently destroys the ‘BBC war torn narrative'.

@MailOnline @FT @DailyMirror @guardian @BBCNews @DrEliDavid @rustyrockets @SkyNews @premierleague @goddeketal @CNN @ABC @BBCWorld @BBCBreaking @elonmusk"
Albert@GrandadAlbert·3h,He is a very good cyclist…
Stuart Laycock #breathingafterbrexit (just)@Bedwas50·7h,What are you doing about it? @BBCPolitics @bbc5live @BBCBreakfast @BBCBreaking @BBCNews
Concerned Citizen@cotupacs·3h,"Jeremy Vine needs to apologise for his aggressive divisive and at times hateful broadcasting, which is now clearly scientifically incorrect around vaccines.

Why can’t anyone who promoted these things ever admit they were wrong in doing so?

You all talk about getting trust back… Show more"
REC@rec777777·1h,"Fair point John

The @BBCNews lost the public trust after years of lefty pro EU bias and a track record of covering up paedophiles. All on the taxpayer.

@LeeAndersonMP_"
Dame Gillian Bateman  #malfeasance@GillianBateman5·Jul 11,I wouldn't trust Farage as far as I could throw him.
Adam Adomount No to Fishy Rishi Back Boris@adomount·Jul 10,"The Kangaroo Court is in session overseen by the LABOUR SPEAKER !

MPs to vote on alleged interference in Partygate probe - BBC News"
August@AugustLund0·Jul 9,"Data suggest that the story is very different from what @BBCWorld claims...research from University of Adelaide says most ""bot"" and disinformation comes from UKR side, not RUS side....but who cares about facts anymore? certainly not media like @BBCNews
https://bbc.com/news/world-europe-66113460…"
Chris Dolan@realChrisDolan1·1h·,Russian submarine commander killed while jogging in the  city of Krasnodar was likely tracked by an “unknown person” on his Strava running app.
Sean Callaghan@keanespirit·14h,Meanwhile… the country’s former #PrimeMinister refuses to hand over his phone and records to national enquiry and NOTHING is featured on MSM news
Ian Saltern 〓〓@IanSaltern·2h,"Keslowena! ⁦@Cornwall_Museum⁩

Royal Cornwall Museum gets £476k grant from Truro Town Deal - BBC News"
BBC News (World)@BBCWorld·8h,G7 to announce long-term security deal for Ukraine
Mary England@eng44540628·Jul 10,"Biden criticises 'most extreme' Israeli ministers https://bbc.com/news/world-middle-east-66153156?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66153156%26Biden%20criticises%20%27most%20extreme%27%20Israeli%20ministers%262023-07-10T14%3A25%3A52.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ffb3a47-cb98-4984-b595-95bba20dac40&pinned_post_asset_id=66153156&pinned_post_type=share… via @BBCNews 

Not going to stop funding them, are they? US is
criminally hypocritical."
SHANE REACTION@imshanereaction·17h,BBC News reporting on the BBC's response to complaints about a BBC employee
Shropshire Green Man@WhittallClive·6h,"The Nicola Bulley & Philip Scofield stories & now the #BBCPresenterScandal have dominated our media at the expense of other news. When will the media ask viewers what they want to hear about, instead of pushing their own news agendas? 
@SkyNews @BBCNews @Channel4News @itvnews"
,
