username,datetime,tweet_text
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
