username,tweet_text
RocklandsTV@rocklandstv·4h,"""Music is the glue that binds London together""
- Beverley Whitrick @musicvenuetrust)

""More than 1m attend live music events in one week""
- @BBCNews 

""Support grassroot venues""
- Sadiq Khan @MayorofLondon
https://bbc.co.uk/news/uk-england-london-66171206… #musictourism is an essential, nationwide!"
,
Joshua Styles@joshual951·Jul 11,"Hi @BBCNews, the lethal dose of hemlock is rather large. It would take a person eating a large handful (c.30g) to become seriously ill from conine, while the RHS has identified >130 highly toxic plants that commonly grow in gardens

Stop demonising nature"
Mary England@eng44540628·Jul 10,"Biden criticises 'most extreme' Israeli ministers https://bbc.com/news/world-middle-east-66153156?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66153156%26Biden%20criticises%20%27most%20extreme%27%20Israeli%20ministers%262023-07-10T14%3A25%3A52.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ffb3a47-cb98-4984-b595-95bba20dac40&pinned_post_asset_id=66153156&pinned_post_type=share… via @BBCNews 

Not going to stop funding them, are they? US is
criminally hypocritical."
Sean Callaghan@keanespirit·13h,Meanwhile… the country’s former #PrimeMinister refuses to hand over his phone and records to national enquiry and NOTHING is featured on MSM news
Ian Beach@ianbeach2·17m,"Jeremy Vine claims his wife begs him to wear a disguise
It’s Huw why the ridiculous silence ?? ⁦@TalkTV⁩ ⁦@BBCBreaking⁩ ⁦@BBCNews⁩ ⁦@GBNEWS⁩"
Fórcola@Frcola1·Jul 11,"Sadly @lizo_mzimba talking absolute nonsense on #BBCNews about the BBC News acting without fear or favour treating everyone the same regardless of where the story is.

Lizo, go look at mine and @msm_monitor’s comparisons with how the BBC has treated the SNP and Nicola Sturgeon."
Bizzy Rizzy@BizzyRhodes·Jul 8,GUESS WHAT ETHNICITY OWNS CHOP SHOPS IN BIRMINGHAM!!! Large quantity of stolen car parts found in Birmingham raids - BBC News
RocklandsTV@rocklandstv·4h,"""Music is the glue that binds London together""
- Beverley Whitrick @musicvenuetrust)

""More than 1m attend live music events in one week""
- @BBCNews 

""Support grassroot venues""
- Sadiq Khan @MayorofLondon
https://bbc.co.uk/news/uk-england-london-66171206… #musictourism is an essential, nationwide!"
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
Rui Cardoso@ruicardoso1995·Jul 11,Sickening propaganda from @BBCNews. It is demonstrably false that wage increases lead to inflation. The BBC once again revealing themselves to be the lapdogs of the parasitic capitalist class as they prepare to inflict further pain and misery upon the working class. (1/3)
Carol Hedges (also at @caroljhedges)@riotgrandma72·Jul 11,"#bbcwato @BBCNews @Channel4News @itvnews … any takers?

Thought not. 

Lickspittles and lily livered cowards. 
#arrestjohnson #CovidInquiry"
Dr Aseem Malhotra@DrAseemMalhotra·Jul 11,"THE DARK SIDE OF HEART STENTS 

50% of heart stent procedures in the United States ‘inappropriate’ wasting $2.4 billion dollars 

My @JAMAInternalMed editorial made BBC News https://bbc.com/news/health-27983779.amp…

To help disseminate the truth & change system support http://nopharmfilm.com"
Martin McAvoy@MartinMcAvoy_·Jul 8,"Staggering and unprecedented lies and cope from the tax funded @BBCNews!

NATO is bleeding the youth of Ukraine to death! Stop them sending more weapons to complete the job! #StopNATO
#StopWarmongering
#DefundTheBBC
https://bbc.com/news/world-europe-66121584…"
Dr Peter Dilworth  #Woke #GTTO  Blue Tick@PeterDilworth1·Jul 10,I’m more interested in the @George_Osborne email story @BBCNews @SkyNews @itvnews @Channel4News
Bengali Hindu @BeerBangali·Jul 9,"According to BBC news, Our Father of Nation Sheikh Mujibur Rahman is the greatest Bengali of all time . But BBC may not know that Bangabandhu's  ancestors came from,Baghdad  Iraq and his ancestors never spoke Bengali. But he is the greatest Bengali."
War Paws@WarPawsIraq·5h,"Truly horrific practices being employed by the dog catchers of #erbil, inhumanity at its finest with @Kurdistan poorly executed plan to rid the streets of dogs.Deeply shameful and inhumane behaviour
@KRG_UK @KRG_USA @OmedXoshnaw_ @IKRPresident @masrourbarzani @qubadjt @BBCNews"
Sean Callaghan@keanespirit·20h,"So true. Why don’t the @BBCNews lead the way while taking some of the heat off themselves by asking “Where is #BorisJohnson’s phone?” 

 #BorisJohnsonphone"
CMS48  #sonhs@CMS481·Jul 10,As a public broadcaster @BBCNews is an utterjoke. They are world leading propagandists for the westminster establishment.
Phil Latham@lathamphil1·Jul 9,"The @BBCNews are literally covering up and hiding the identify of a six figure salary presenter who paid money to a teenager for explcit pictures while they also remain on full pay.

If it was the @Conservatives
the name would be fully exposed by now!

It's time to @DefundBBC"
Harvey Black@Black_Author·16h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Laura @weepigeonface·23h,"Really ⁦@BBCNews⁩ ??? 
No mention of the fact he has failed to provide information to the inquiry by the deadline but you’ll report on his new child with Princess nut nuts?"
sam shatterface@SShatterface·19h,Not a single story on #bbcnews about #BorisJohnsonphone failing to be handed in to #CovidInquiry. Very obvious why we have constant coverage of the #BBCPresenterScandal. Cary popping another perfectly timed baby out also helping. When will the media stop protecting this traitor.
Nanna #50sWomen #FullRestitution #CEDAWinLAW@nanna39076633·18h," Breaking news 
@BBCNews
@BBCNewsNI
@BBCBreaking
@itvnews
@Channel4News
@SkyNews
@SkyNewsBreak
#50sWomen #CEDAWinLAW
#ADRnow"
,
War Paws@WarPawsIraq·5h,"Truly horrific practices being employed by the dog catchers of #erbil, inhumanity at its finest with @Kurdistan poorly executed plan to rid the streets of dogs.Deeply shameful and inhumane behaviour
@KRG_UK @KRG_USA @OmedXoshnaw_ @IKRPresident @masrourbarzani @qubadjt @BBCNews"
Sean Callaghan@keanespirit·20h,"So true. Why don’t the @BBCNews lead the way while taking some of the heat off themselves by asking “Where is #BorisJohnson’s phone?” 

 #BorisJohnsonphone"
CMS48  #sonhs@CMS481·Jul 10,As a public broadcaster @BBCNews is an utterjoke. They are world leading propagandists for the westminster establishment.
Phil Latham@lathamphil1·Jul 9,"The @BBCNews are literally covering up and hiding the identify of a six figure salary presenter who paid money to a teenager for explcit pictures while they also remain on full pay.

If it was the @Conservatives
the name would be fully exposed by now!

It's time to @DefundBBC"
Harvey Black@Black_Author·16h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Laura @weepigeonface·23h,"Really ⁦@BBCNews⁩ ??? 
No mention of the fact he has failed to provide information to the inquiry by the deadline but you’ll report on his new child with Princess nut nuts?"
sam shatterface@SShatterface·19h,Not a single story on #bbcnews about #BorisJohnsonphone failing to be handed in to #CovidInquiry. Very obvious why we have constant coverage of the #BBCPresenterScandal. Cary popping another perfectly timed baby out also helping. When will the media stop protecting this traitor.
Nanna #50sWomen #FullRestitution #CEDAWinLAW@nanna39076633·18h," Breaking news 
@BBCNews
@BBCNewsNI
@BBCBreaking
@itvnews
@Channel4News
@SkyNews
@SkyNewsBreak
#50sWomen #CEDAWinLAW
#ADRnow"
Umair@Umair2023_·Jul 11,"It has been more than two months since Pakistani journalist / Anchor Imran Riaz Khan was illegally arrested and since then he hasn’t been produced before the magistrate.  #FreeImranRiaz
#ReleaseImranRiazKhan
@BBCNews
@BBCWorld
@cnni
@UNHumanRights
@amnestysasia
@MrsImranRiaz… Show more"
Verity Kalcev@VerityKalcev·19h,Shocking that #TimDavie & #BBCnews think we're more interested in #BBCPresenter non-story than #LiarJohnson's latest 'crime'. #BorisJohnsonPhone
Oddball @CaptDrimmie·Jul 11,BBC News: ‘low pay is bad’. Also BBC News: ‘pay rises are bad’…
Sister Rosetta@sisterrosetta57·1h,This really isn't acceptable reporting. It's also not acceptable policing. @BBCNews @IpsoNews #sussexpolice
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·Jul 8,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN NOW
FREE IMRAN RIAZ KHAN NOW
FREE IMRAN RIAZ KHAN NOW 
FREE IMRAN RIAZ KHAN NOW 



@BBCNews
@BBCWorld
@SkyNews
@UNHumanRights
@amnestysasia
@cnni
"
DW@DwWork2·4h,"Yep, basically he did things in terms of funding open democracy that enraged Putin. As such the far right has used him as a bogey man ever since"
D@vid Milne  @tammilne61·Jul 9,"In case you didn’t see this on the @BBCNews yesterday. I see Impartiality is going well for them, a bit the the nonce presenter that they are protecting. Next 24 hours will see his name plastered all over social media and rightly so."
Robert Macintyre@RobertTyreBute·Jul 11,Being ignored by news broadcasters. @bbcnews @bbcscotlandnews @skynews #bbcgms #r4today #skynews #kayburley 
Pickle-Rick@RSole18795269·2m,My face when I see anything relating to the @BBCNews
Jean@ceesav·2h,"If the BBC Royal Commentator is censured, will the Monarchy collapse? #bbcnews"
John James@JohnJamesNI·Jul 8,"Since when has the BBC licence fee been paying for a “Gender & Identity Correspondent”???????!!!!!!!

#BBCNews"
REC@rec777777·1h,"I see @BBCNews having to report on southern Europe for their #ClimateScam 

Grey drizzle here"
Rod Bishop @rodbishop15·19h,Out of a 28 minute programme the @BBCNews spent 11minutes papering over the cracks ( no pun intended) of their own making. We pay a licence fee for real news. Not this tripe. #bbcpresenter #BBCPresenterScandal #BBCscandal
REC@rec777777·Jul 10,"So the BBC managed to turn the TV licence fee into a coke habit for a teen via one of it's 'stars'.

We just don't know which one yet.

Cue mental health issues, coming out and group hugs no doubt.

Lessons learned...

@BBCNews"
 .H. @GhostLizardBWFC·Jul 10,Everyone watching BBC 1 at about 9.59pm tonight to see who is presenting....#bbcnews
Simon Gilbert @simon_gunyah·Jul 11,"Oddly , this has not been reported by the BBC News .
Must be an oversight I guess ."
,
Jean@ceesav·2h,"If the BBC Royal Commentator is censured, will the Monarchy collapse? #bbcnews"
John James@JohnJamesNI·Jul 8,"Since when has the BBC licence fee been paying for a “Gender & Identity Correspondent”???????!!!!!!!

#BBCNews"
REC@rec777777·1h,"I see @BBCNews having to report on southern Europe for their #ClimateScam 

Grey drizzle here"
Rod Bishop @rodbishop15·19h,Out of a 28 minute programme the @BBCNews spent 11minutes papering over the cracks ( no pun intended) of their own making. We pay a licence fee for real news. Not this tripe. #bbcpresenter #BBCPresenterScandal #BBCscandal
REC@rec777777·Jul 10,"So the BBC managed to turn the TV licence fee into a coke habit for a teen via one of it's 'stars'.

We just don't know which one yet.

Cue mental health issues, coming out and group hugs no doubt.

Lessons learned...

@BBCNews"
 .H. @GhostLizardBWFC·Jul 10,Everyone watching BBC 1 at about 9.59pm tonight to see who is presenting....#bbcnews
Simon Gilbert @simon_gunyah·Jul 11,"Oddly , this has not been reported by the BBC News .
Must be an oversight I guess ."
Adnan Al-Daini Ph.D.@respect65·Jul 11,And the powers-that-be keep schtum ! @BBCNews @itvnews @SkyNews @Channel4News @PiersUncensored @JuliaHB1 @jonsnowC4 @KayBurley @krishgm
Dr Liz O'Riordan @Liz_ORiordan·20h,"Managed to get @stnichhospice mentioned in the @BBCNews article online! 

https://bbc.co.uk/news/uk-england-suffolk-66156441…"
Lola G.@LolaGanzarolli·Jul 11,"Would probably get worse if Labour got in @Keir_Starmer wanted harder lockdowns, mandatory covid jabs & recently said @BBCNews that he prefers Davos to Westminster, so what right has he got to lead  when his loyalties clearly are with @wef billionaires agendas?  #hypocrisy "
Lil@LilChrisMcIrish·24m,Blood pressure patients given brain stimulation https://bbc.co.uk/news/uk-england-bristol-66098878?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66098878%26Blood%20pressure%20patients%20given%20brain%20stimulation%262023-07-12T05%3A22%3A12.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:9fddf7dd-778c-4c67-8ba5-92c548cdf990&pinned_post_asset_id=66098878&pinned_post_type=share… via @BBCNews
Vintagebobt@bobstackle·Jul 9,"If you are going to wheel out a lawyer on the news to inform everyone why the BBC cannot name the individual, please remember next time to ask the lawyer why the BBC named and hounded Sir Cliff.? @BBCNews @CliveMyrieBBC"
The Kendalorian@LazarusKen2·20h,"#bbcpresenter is all over the news, but we’ve had barely a peep about the fifteen, yes fifteen, MPs currently suspended for serious misconduct, including sexual misconduct. Any comments on them @BBCNews @RishiSunak @Conservatives ?"
Eleanor Smallwood@eleanorvks·Jul 10,All-woman #BBCNews team with @BBCRajiniV as we await President Biden’s arrival
Sir Lancelot@foxmulder1969·Jul 9,Here's @BBCNews labelling anti ULEZ protesters as far right conspiracy theorists. odd how they rush to judgement on those who oppose their prescribed world view yet when one their own stands accused they circle the wagons like a cult.
Roderick Spode@RoderickSpode3·Jul 11,.@BBCNews This sounds very familiar. Don't forget to pay your license fee as it's obviously money well spent.
Lil@LilChrisMcIrish·29m,Concern over focus on skin colour in newborn checks https://bbc.co.uk/news/health-66122394?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66122394%26Concern%20over%20focus%20on%20skin%20colour%20in%20newborn%20checks%262023-07-11T23%3A10%3A05.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:43492e6c-fa5b-4f5f-90eb-9b75d81be312&pinned_post_asset_id=66122394&pinned_post_type=share… via @BBCNews
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·15h,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

ENOUGH IS ENOUGH!!!



@BBCBreaking
@BBCNews
@BBCWorld
@amnestysasia
@UNHumanRights
@SkyNews
@cnni
@UN_HRC
@AJEnglish"
Kuntie Plopkins@KuntiePlopkins·5h,"Another day, same distraction in the media & no mention of Boris Johnson's failure to provide the #CovidInquiry with his old phone & whatsapp messages. @BBCNews @SkyNews
Another complaint to the BBC
03700 100 222 & another email to the chairman 
tim.davie@bbc.co.uk"
GET A GRIP@docrussjackson·Jul 9,"Guests at George Osborne's wedding: Yvette Cooper, Ed Balls, Nick Robinson, Emily Maitlis, John Sopel, Ian Bolton, & ex-governor Bank of England Governor, Mark Carney. Close friend of Osborne, James Harding, is an ex-editor of Murdoch's Times, & from 2014-18, Head of @BBCNews. "
Debra P - 48/100@debrapet·Jul 10,Senior BBC executives arrive at Broadcasting House for a crisis meeting #bbcpresenter #bbcscandal #bbcnonce  #DefundTheBBC #bbcnews
Scouse Brexiteer @BrexiteerScouse·Jul 11,"They, the @wef controlled #Tories @Conservatives wouldn't dare try to enforce this upon us, would they... @AlwaysBrexit   @HouseofCommons @UKHouseofLords @ukhomeoffice @GBNEWS  @BBCNews @BBCBreakfast @skynews @itvnews @GMB @Channel4News @TalkTV @LBCNews"
.@Ridercoms·Jul 10,So a journalist who is supposed to ensure the truth is heard and prevent misinformation is blocking other journalists? How can this be the case? Is she just told what’s misinformation or finds out? @BBCNews is a bit of a joke currently https://twitter.com/iromg/status/1678158527238422528…
,
Lil@LilChrisMcIrish·29m,Concern over focus on skin colour in newborn checks https://bbc.co.uk/news/health-66122394?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66122394%26Concern%20over%20focus%20on%20skin%20colour%20in%20newborn%20checks%262023-07-11T23%3A10%3A05.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:43492e6c-fa5b-4f5f-90eb-9b75d81be312&pinned_post_asset_id=66122394&pinned_post_type=share… via @BBCNews
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·15h,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

ENOUGH IS ENOUGH!!!



@BBCBreaking
@BBCNews
@BBCWorld
@amnestysasia
@UNHumanRights
@SkyNews
@cnni
@UN_HRC
@AJEnglish"
Kuntie Plopkins@KuntiePlopkins·5h,"Another day, same distraction in the media & no mention of Boris Johnson's failure to provide the #CovidInquiry with his old phone & whatsapp messages. @BBCNews @SkyNews
Another complaint to the BBC
03700 100 222 & another email to the chairman 
tim.davie@bbc.co.uk"
GET A GRIP@docrussjackson·Jul 9,"Guests at George Osborne's wedding: Yvette Cooper, Ed Balls, Nick Robinson, Emily Maitlis, John Sopel, Ian Bolton, & ex-governor Bank of England Governor, Mark Carney. Close friend of Osborne, James Harding, is an ex-editor of Murdoch's Times, & from 2014-18, Head of @BBCNews. "
Debra P - 48/100@debrapet·Jul 10,Senior BBC executives arrive at Broadcasting House for a crisis meeting #bbcpresenter #bbcscandal #bbcnonce  #DefundTheBBC #bbcnews
Scouse Brexiteer @BrexiteerScouse·Jul 11,"They, the @wef controlled #Tories @Conservatives wouldn't dare try to enforce this upon us, would they... @AlwaysBrexit   @HouseofCommons @UKHouseofLords @ukhomeoffice @GBNEWS  @BBCNews @BBCBreakfast @skynews @itvnews @GMB @Channel4News @TalkTV @LBCNews"
.@Ridercoms·Jul 10,So a journalist who is supposed to ensure the truth is heard and prevent misinformation is blocking other journalists? How can this be the case? Is she just told what’s misinformation or finds out? @BBCNews is a bit of a joke currently https://twitter.com/iromg/status/1678158527238422528…
David Wild@wildnoe·48m,Oh dear Reccy hiding your head in the sand isn’t a good look!
The Resistance@Resistance20001·Jul 8,"THE SBX-1 MOBILE WEATHER PLATFORM ALWAYS IN THE RIGHT PLACE & RIGHT TIME FOR NATURAL DISASTERS BROUGHT TO US BY THE CABAL

@BBCNews @BBCWorld @XRebellionUK @ExtinctionR @elonmusk @MailOnline @FT @DailyMirror @guardian @DrEliDavid @rustyrockets @SkyNews @premierleague @CNN @FT"
Peter Stefanovic@PeterStefanovi2·Jul 8,"I’m sure the Sunday morning politics shows will be all over the Prime Minister’s rampant misleading of Parliament in the morning..

@SkyNews @SophyRidgeSky @BBCNews @bbclaurak"
David Wilcock@DavidTWilcock·Jul 11,Tremendously meta broadcasting as Sky News shows a live feed of BBC News channel showing a live feed of BBC Radio 4 interview with BBC DG
Harvey Black@Black_Author·45m,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Scottish Labour@ScottishLabour·5h,"Every week A&E chaos is putting lives at risk. 

The SNP cannot let constant crisis become the norm in our NHS."
Ángela Tenerife ProEU@AngelaCahill17·Jul 10,"The presenter story may turn out to be a non story. 
Meanwhile, it seems to have distracted the #bbcnews from reporting  #johnson #CovidInquiry #mobilephone #WhatsApp"
Ian Salmon@IanRSalmon·Jul 11,"Seriously? @BBCNews wheeled out the man who printed the biggest lie in tabloid history to talk about truth? He should never be given airtime by anyone, he’s vile"
"Prof David Evans, OBE@David_T_Evans·19h","Dear @BBCNews Enough of the total coverage of someone who cannot be named, who may or may not have done anything illegal. Stop dancing to #Murdoch & #TheScum's tunes. Give us real news! Let's #GetJohnsonDone"
Ken Chisholm@tighabhinn·21h,"BBC & Sky so pleased to shout from the rooftops about Carrie Johnson's new baby but ZERO, NOUGHT, NOTHING, NIL  about Liar Johnson's defiance to the COURT ORDERING him to surrender his phone to the Covid Inquiry. #BBCNews #SkyNews @BBCNews @SkyNews"
Stokie'73 @potter2207·Jul 9,"Imagine if it were a Tory MP.
@BBCNews @bbclaurak & the likes of @GaryLineker @adilray etc would be slavering over it like rabid dogs."
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Kirsty Schnickelfritz@KSchnickelfritz·4h,"This is a problem that definitely needs addressing.
I would also say that any disabled person shouldn’t have to provide or justify their diagnosis to the media. Isn’t it sufficient to say you are disabled and need support ⁦@BBCNews⁩"
GB News@GBNEWS·8h,"'Tim Davie hasn't fully grasped the full importance of this.'

Former BBC News Producer, David Keighley, says the BBC 'needs to get its act together' as fresh allegations are made against a suspended BBC star."
Tony Cuomo-Welsh Bobsleigh Team 2007 runners up@tony_como·46m,"Jeremy Vine, urging his “mystery” colleague to fall on his sword for the good of the BBC, has realised that the large fan that the shit has come into contact with, has a mighty big arc....Potential salary cuts and sackings in the offing  @BBCNews @DefundBBC"
,
"Prof David Evans, OBE@David_T_Evans·19h","Dear @BBCNews Enough of the total coverage of someone who cannot be named, who may or may not have done anything illegal. Stop dancing to #Murdoch & #TheScum's tunes. Give us real news! Let's #GetJohnsonDone"
Ken Chisholm@tighabhinn·21h,"BBC & Sky so pleased to shout from the rooftops about Carrie Johnson's new baby but ZERO, NOUGHT, NOTHING, NIL  about Liar Johnson's defiance to the COURT ORDERING him to surrender his phone to the Covid Inquiry. #BBCNews #SkyNews @BBCNews @SkyNews"
Stokie'73 @potter2207·Jul 9,"Imagine if it were a Tory MP.
@BBCNews @bbclaurak & the likes of @GaryLineker @adilray etc would be slavering over it like rabid dogs."
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Kirsty Schnickelfritz@KSchnickelfritz·4h,"This is a problem that definitely needs addressing.
I would also say that any disabled person shouldn’t have to provide or justify their diagnosis to the media. Isn’t it sufficient to say you are disabled and need support ⁦@BBCNews⁩"
GB News@GBNEWS·8h,"'Tim Davie hasn't fully grasped the full importance of this.'

Former BBC News Producer, David Keighley, says the BBC 'needs to get its act together' as fresh allegations are made against a suspended BBC star."
Tony Cuomo-Welsh Bobsleigh Team 2007 runners up@tony_como·46m,"Jeremy Vine, urging his “mystery” colleague to fall on his sword for the good of the BBC, has realised that the large fan that the shit has come into contact with, has a mighty big arc....Potential salary cuts and sackings in the offing  @BBCNews @DefundBBC"
steven graham@steven_coyw·Jul 10,"@BBCNews my gran is really upset that you Hew Edwards has been removed from your bbc proms team, is he unwell????"
Frnki@frankkilopezzz·Jul 10,Why is the stabbing of a teacher not the main headline on today’s 6pm news? @BBCNews I don’t want to hear about some allegation which now might not even been true.
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·Jul 10,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 



@BBCNews
@BBCWorld
@cnni
@UNHumanRights
@amnestysasia"
Deano@DeanJCox0218·Jul 10,BBC News at 10 tonight…  #BBCscandal #bbcnews #BBCPresenter
Hugh Edwards@HughEdw31897368·20h,"This sordid soap opera continues. The BBC is in a complete and utter mess. Radical change is required at the top of the organisation.

#bbcnews #bbcpresenter"
Stephen Miller@BoyCharioteer·Jul 11,"#bbcbreakfast #bbcnews #r4today #skynews #GMB 
WTF is really going on with this confetti and BBC presenter distraction bollocks "
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 11,"#TRUECRIMEDIARY

Even @TheSun are not dim to not verify evidence on @BBCNews #bbcpresenter 

Evidence against #PAULSTANLEY of @BegbiesTrnGroup is irrefutable #moneylaundering for #rapist #OWENOYSTON a #pedohile & #sex beast & on @insolvencygovuk rota!

#ifitsnottruesue @BfcDale"
Gal Haile@ga_haile·Jul 8,"The @WHO&IC must respond immediately tothe needsof communities affected by the malaria outbreakin #Tigray.
#EndTigraySeige #ResumeAid4Tigray @DrTedros @WHO_Europe @EU_Health @USAIDGH @UKHSA @UNGeneva
@ICRC @JohnsHopkinsCCP @MSF @bylenasun @MSF @cnni @BBCNews @Awetey12
@ga_haile"
Rahim™ @rahim94·16h,"Just imagine if Huw Edwards is simply on a holiday and next week he makes a grand return to BBC News
#BBCPresenterScandal"
TiCL@TiCLme·8h,"Genuine question …

Has there been any reference to this story anywhere on @BBC ?

#Wimbledon2023 @BBCSport @BBCNews @BBCRadio4 @BBCEngland @BBCBreakfast @BBCWomansHour @BBCPolitics @BBCEarth ?"
 Josh tweets Deeds not Words @GestaNonVerba·18h,"Don’t forget, whoever the #BBCpresenter is:

 Inflation = 8.7%
 Interest rate = 5%
 Economic growth = 0.3%
 Public sector net debt > 100% of GDP
 NHS = failing

#UKeconomy | #BBCnews | #DefundTheBBC | #BBC"
Andrew Fisher@FisherAndrew79·Jul 11,"""Record wage growth fuels fresh inflation fears""
or
""Wages rising more slowly than inflation""

Please do better @BBCNews. We're in a period of record falling real wages."
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 11,"#TRUECRIMEDIARY

Will @BBCNews #bbcpresenter now reverse its decision not to air the @BBCPanorama programme on the allegations of rife widespread sexual misconduct involving #rapist #OWENOYSTON & @BegbiesTrnGroup #moneylaundering enabling #pedophiles ?

#ifitsnottruesue @BfcDale"
Fórcola@Frcola1·Jul 10,"So the kid has issued a statement through extremely expensive lawyers saying the allegations aren’t true. 

After the presenter phoned up the kid, twice, pleading with them. 

What was said in those phone calls?

#BBCNews #Newsnight"
Paul@Paul12269604·Jul 10,"Yes, who is paying for a top team of London lawyers? The 20 year old in question or someone trying to counter the allegations? @BBCNews #BBC @itvnews @LBC @SkyNews @TalkTV All starting sound very suspicious "
ZIP NOLAN@ZIP_N0LAN·Jul 9,"#BBCpresenter - @BBCNews 
The #BBC this morning :
“…but, we are the police !”"
,
TiCL@TiCLme·8h,"Genuine question …

Has there been any reference to this story anywhere on @BBC ?

#Wimbledon2023 @BBCSport @BBCNews @BBCRadio4 @BBCEngland @BBCBreakfast @BBCWomansHour @BBCPolitics @BBCEarth ?"
 Josh tweets Deeds not Words @GestaNonVerba·18h,"Don’t forget, whoever the #BBCpresenter is:

 Inflation = 8.7%
 Interest rate = 5%
 Economic growth = 0.3%
 Public sector net debt > 100% of GDP
 NHS = failing

#UKeconomy | #BBCnews | #DefundTheBBC | #BBC"
Andrew Fisher@FisherAndrew79·Jul 11,"""Record wage growth fuels fresh inflation fears""
or
""Wages rising more slowly than inflation""

Please do better @BBCNews. We're in a period of record falling real wages."
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 11,"#TRUECRIMEDIARY

Will @BBCNews #bbcpresenter now reverse its decision not to air the @BBCPanorama programme on the allegations of rife widespread sexual misconduct involving #rapist #OWENOYSTON & @BegbiesTrnGroup #moneylaundering enabling #pedophiles ?

#ifitsnottruesue @BfcDale"
Fórcola@Frcola1·Jul 10,"So the kid has issued a statement through extremely expensive lawyers saying the allegations aren’t true. 

After the presenter phoned up the kid, twice, pleading with them. 

What was said in those phone calls?

#BBCNews #Newsnight"
Paul@Paul12269604·Jul 10,"Yes, who is paying for a top team of London lawyers? The 20 year old in question or someone trying to counter the allegations? @BBCNews #BBC @itvnews @LBC @SkyNews @TalkTV All starting sound very suspicious "
ZIP NOLAN@ZIP_N0LAN·Jul 9,"#BBCpresenter - @BBCNews 
The #BBC this morning :
“…but, we are the police !”"
David Yelland@davidyelland·22h,Extraordinary new development means BBC news division now competing with The Sun to break stories on own presenter. Yet we have no allegation of illegality.
BBC News (World)@BBCWorld·8h,North Korea fires intercontinental ballistic missile after threatening US
James Woodfield@JamesWoodfield·Jul 10,"Quelle surprise.. Hoyle did not select an amendment which sought to refer the offenders back to the Privileges Committee to decide if their conduct amounted to contempt.

So.. a Speaker & a PM who are both too weak, timid & beholden to do the right thing."
