username,tweet_text
My dad was a toolmaker #Ready4Bollard@HumanBollard·2h,"Where’s Huw Edwards?

Haven’t seen him on Telly for a week"
REC@rec777777·5h,"Fair point

The #hypocrites at @BBCNews should take note, if trying to defend the pervert factory today.

#JeremyVine @jonsopel @LeeAndersonMP_"
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
Benito Underhill@benitounderhill·21h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
Harvey Black@Black_Author·21h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Chris Raymonds@RaymondsChris·7h,"Talk about dropping clues, Vic. I couldn't write this nonsense, but wait, The Sun did #BBCscandal #BBCPresenterScandal #bbcpresenter #bbcnews #BBCPresenter"
Peter Duncan @peteduncan·Jul 11,#bbcnews BBC Presenter claim. I have news for you. Nobody cares. Why aren’t you giving this coverage to government corruption and incompetence?
The Resistance@Resistance20001·Jul 10,"BBC FAKE NEWS

When a Ukraine citizen is just do her normal shopping and inadvertently destroys the ‘BBC war torn narrative'.

@MailOnline @FT @DailyMirror @guardian @BBCNews @DrEliDavid @rustyrockets @SkyNews @premierleague @goddeketal @CNN @ABC @BBCWorld @BBCBreaking @elonmusk"
BBC News (World)@BBCWorld·7h,The mega-strike that could take down Hollywood
BBC News (UK)@BBCNews·8h,"Organised shoplifting on the rise, says Waitrose"
Sarah Ingram  #GeneralElectionNow@WittyWearer·20h,I'm more interested in #BorisJohnsonphone than his many children @BBCNews
Albert@GrandadAlbert·3h,He is a very good cyclist…
"Biker Gary, Reform is the new Conservative@BikerGary17·Jul 10","No license, let me know who heads up BBC, News at 10. "
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10",".@BankOfEngland TERRORIST Andrew Bailey HARD PUMPS his #WEF Nazi wet dream of worldwide #DigitalID and #CBDC, because ""they can link things to it"". The Nazi confirms full steam ahead for the project to axe freedom. #SkyNews #BBCNews #GBNews #CashlessSociety #DigitalPound #casj"
sandieshoes @sandieshoes·Jul 9,"Stewart Hall
Rolf Harris 
Jimmy Savile
Martin Bashir
Unnamed presenter.

The BBC need to clean up their act don’t they.
Over & over they delighted in reporting what they called sleaze in the Tory party.

Look closer to home.
@BBCNews 
Most galling is the license payers fund you."
Dame Gillian Bateman  #malfeasance@GillianBateman5·Jul 11,I wouldn't trust Farage as far as I could throw him.
BBC News (UK)@BBCNews·Jul 10,"US President Joe Biden meets King Charles in grounds of Windsor Castle

Follow latest: https://bbc.in/3NLSQ03"
davyjo @davyjo2222·6h,BBC News - New Renault-Geely engine firm to have headquarters in UK
markfrommellor@markfrommellor·16h,Almost half of @BBCNews devoted to the #BBCPresenterScandal tonight; nothing about #GeorgeOsborne or #BorisJohnsonphone messages - job done #ToryScum
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
Adam Adomount No to Fishy Rishi Back Boris@adomount·Jul 10,"The Kangaroo Court is in session overseen by the LABOUR SPEAKER !

MPs to vote on alleged interference in Partygate probe - BBC News"
,
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10",".@BankOfEngland TERRORIST Andrew Bailey HARD PUMPS his #WEF Nazi wet dream of worldwide #DigitalID and #CBDC, because ""they can link things to it"". The Nazi confirms full steam ahead for the project to axe freedom. #SkyNews #BBCNews #GBNews #CashlessSociety #DigitalPound #casj"
sandieshoes @sandieshoes·Jul 9,"Stewart Hall
Rolf Harris 
Jimmy Savile
Martin Bashir
Unnamed presenter.

The BBC need to clean up their act don’t they.
Over & over they delighted in reporting what they called sleaze in the Tory party.

Look closer to home.
@BBCNews 
Most galling is the license payers fund you."
Dame Gillian Bateman  #malfeasance@GillianBateman5·Jul 11,I wouldn't trust Farage as far as I could throw him.
BBC News (UK)@BBCNews·Jul 10,"US President Joe Biden meets King Charles in grounds of Windsor Castle

Follow latest: https://bbc.in/3NLSQ03"
davyjo @davyjo2222·6h,BBC News - New Renault-Geely engine firm to have headquarters in UK
markfrommellor@markfrommellor·16h,Almost half of @BBCNews devoted to the #BBCPresenterScandal tonight; nothing about #GeorgeOsborne or #BorisJohnsonphone messages - job done #ToryScum
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
Adam Adomount No to Fishy Rishi Back Boris@adomount·Jul 10,"The Kangaroo Court is in session overseen by the LABOUR SPEAKER !

MPs to vote on alleged interference in Partygate probe - BBC News"
August@AugustLund0·Jul 9,"Data suggest that the story is very different from what @BBCWorld claims...research from University of Adelaide says most ""bot"" and disinformation comes from UKR side, not RUS side....but who cares about facts anymore? certainly not media like @BBCNews
https://bbc.com/news/world-europe-66113460…"
Sean Callaghan@keanespirit·14h,Meanwhile… the country’s former #PrimeMinister refuses to hand over his phone and records to national enquiry and NOTHING is featured on MSM news
BBC News (UK)@BBCNews·6h,"UK banks can withstand fresh economic crisis, says Bank of England"
Ian Saltern 〓〓@IanSaltern·2h,"Keslowena! ⁦@Cornwall_Museum⁩

Royal Cornwall Museum gets £476k grant from Truro Town Deal - BBC News"
Mary England@eng44540628·Jul 10,"Biden criticises 'most extreme' Israeli ministers https://bbc.com/news/world-middle-east-66153156?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66153156%26Biden%20criticises%20%27most%20extreme%27%20Israeli%20ministers%262023-07-10T14%3A25%3A52.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ffb3a47-cb98-4984-b595-95bba20dac40&pinned_post_asset_id=66153156&pinned_post_type=share… via @BBCNews 

Not going to stop funding them, are they? US is
criminally hypocritical."
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·5h","Nice of @NickyAACampbell to excuse mystery BBC presenter by saying  most the accusations ""are not on @BBC property"" [sic] ie. breaking covid lockdown. So the abuse by BBC paedophile Sir Jimmy Savile was okay because he did it in hospitals he worked in not BBC sites? #BBCNews"
Chris Dolan@realChrisDolan1·1h·,Russian submarine commander killed while jogging in the  city of Krasnodar was likely tracked by an “unknown person” on his Strava running app.
BBC News (World)@BBCWorld·9h,G7 to announce long-term security deal for Ukraine
Dr Aseem Malhotra@DrAseemMalhotra·Jul 11,"THE DARK SIDE OF HEART STENTS 

50% of heart stent procedures in the United States ‘inappropriate’ wasting $2.4 billion dollars 

My @JAMAInternalMed editorial made BBC News https://bbc.com/news/health-27983779.amp…

To help disseminate the truth & change system support http://nopharmfilm.com"
Zhao Hui@sifuzhaohui·4h,"Protest Organised by ZoRO Against the Ethnic Cleansing of Kuki-Hmar-Zomi-Mizo People.
#ManipurViolence #SeparateAdministrationOnlySolution @AmitShah @narendramodi @ashoswai @NBirenSingh @ZoramthangaCM @FoxNews @HindustanTimes @IndianExpress
https://twitter.com/valte_min/status/1679052806316232704?t=0fWLSC3z8JVG1BSfZj56fw&s=19…

*RETWEET*"
Rui Cardoso@ruicardoso1995·Jul 11,Sickening propaganda from @BBCNews. It is demonstrably false that wage increases lead to inflation. The BBC once again revealing themselves to be the lapdogs of the parasitic capitalist class as they prepare to inflict further pain and misery upon the working class. (1/3)
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Fighting The Loan Charge Scandal@jimclark1936·4h,"We have to live with FEAR, DESPAIR, SELF LOATHING, REGRET, ANGER, ANXIETY, DEPRESSION & SUICIDE everyday. @RishiSunak @MariaMillerUK #LoanChargeScandal  No wonder there’s been 10 #LoanChargeSuicides @bbclaurak @BBCPolitics @Moneybox @BBCNews @SkyNews @SkyNewsPolitics @thetimes"
Carol Hedges (also at @caroljhedges)@riotgrandma72·Jul 11,"#bbcwato @BBCNews @Channel4News @itvnews … any takers?

Thought not. 

Lickspittles and lily livered cowards. 
#arrestjohnson #CovidInquiry"
Dr Peter Dilworth  #Woke #GTTO  Blue Tick@PeterDilworth1·Jul 10,I’m more interested in the @George_Osborne email story @BBCNews @SkyNews @itvnews @Channel4News
,
Zhao Hui@sifuzhaohui·4h,"Protest Organised by ZoRO Against the Ethnic Cleansing of Kuki-Hmar-Zomi-Mizo People.
#ManipurViolence #SeparateAdministrationOnlySolution @AmitShah @narendramodi @ashoswai @NBirenSingh @ZoramthangaCM @FoxNews @HindustanTimes @IndianExpress
https://twitter.com/valte_min/status/1679052806316232704?t=0fWLSC3z8JVG1BSfZj56fw&s=19…

*RETWEET*"
Rui Cardoso@ruicardoso1995·Jul 11,Sickening propaganda from @BBCNews. It is demonstrably false that wage increases lead to inflation. The BBC once again revealing themselves to be the lapdogs of the parasitic capitalist class as they prepare to inflict further pain and misery upon the working class. (1/3)
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Fighting The Loan Charge Scandal@jimclark1936·4h,"We have to live with FEAR, DESPAIR, SELF LOATHING, REGRET, ANGER, ANXIETY, DEPRESSION & SUICIDE everyday. @RishiSunak @MariaMillerUK #LoanChargeScandal  No wonder there’s been 10 #LoanChargeSuicides @bbclaurak @BBCPolitics @Moneybox @BBCNews @SkyNews @SkyNewsPolitics @thetimes"
Carol Hedges (also at @caroljhedges)@riotgrandma72·Jul 11,"#bbcwato @BBCNews @Channel4News @itvnews … any takers?

Thought not. 

Lickspittles and lily livered cowards. 
#arrestjohnson #CovidInquiry"
Dr Peter Dilworth  #Woke #GTTO  Blue Tick@PeterDilworth1·Jul 10,I’m more interested in the @George_Osborne email story @BBCNews @SkyNews @itvnews @Channel4News
Celebruhties@celebruhties·21h,"We noticed that a BBC presenter was missing from his usual show last night, which got us wondering, Where's Huw Edwards? 

#HuwEdwards #bbcpresenter #bbcnews #bbc #BBCscandal #BBCPresenterScandal #followus #followback"
BBC News (World)@BBCWorld·Jul 11,"Volcano erupts 20 miles from Iceland's largest airport after intense earthquakes in the area 
https://bbc.in/3D43PgJ"
Moriarty@MoriartyProfJ23·15h,I was abused by the @BBCNews presenter for a couple of years when he lied about covid on the TV each night. My mum is going to contact @TheSun and sell my story. What a bummer
Bengali Hindu @BeerBangali·Jul 9,"According to BBC news, Our Father of Nation Sheikh Mujibur Rahman is the greatest Bengali of all time . But BBC may not know that Bangabandhu's  ancestors came from,Baghdad  Iraq and his ancestors never spoke Bengali. But he is the greatest Bengali."
Rod Bishop @rodbishop15·20h,Out of a 28 minute programme the @BBCNews spent 11minutes papering over the cracks ( no pun intended) of their own making. We pay a licence fee for real news. Not this tripe. #bbcpresenter #BBCPresenterScandal #BBCscandal
Maddest Ma@MaddestMa·Jul 10,"WHY is the Sun vs BBC presenter vendetta soaking up all the broadcasting space on BBC news atm?  

Loads of MPs seem to have done far worse. 

Not to mention Sun’s scurrilous history. 

Which dead-cat is the money on?

Where’s proper news gone?"
Jen - Edinburgh@Edinburgh_Rocks·4h,So come on @BBCNews where is the outrage at @BorisJohnson not handing over his phone. And what happened to the George Osborne email . BBC hide and seek champions since 1922. Talk about being controlled!
Danny Baker@prodnose·17h,"I once had a morning radio show on GLR. I would do 6 till 9am then hand over to Chris Morris.
My show was pretty good. His was pretty goodier. This will never happen again."
Gareth Williams.@history99917180·5h,"Watched the BBC news at 10pm last night. It was being presented by a lady news reader. 

Utilising all my skills as a former Detective Sergeant I think I’ve figured out who everyone is talking about. I’m not just a pretty face."
GET A GRIP@docrussjackson·Jul 9,"Guests at George Osborne's wedding: Yvette Cooper, Ed Balls, Nick Robinson, Emily Maitlis, John Sopel, Ian Bolton, & ex-governor Bank of England Governor, Mark Carney. Close friend of Osborne, James Harding, is an ex-editor of Murdoch's Times, & from 2014-18, Head of @BBCNews. "
alan rusbridger@arusbridger·16h,"Famous person uses dating app. Links up with an adult. Nothing comes of it, they never meet. The adult threatens to write about it online. Famous person is very angry - lead item on @BBCNews"
Lynne - but i am not on instagram! @BebsDotter·Jul 11,"Dear @BBCNews 
Are you aware that:
“Common sense economics and detailed econometric study tells us that it is a myth that public sector pay increases will fuel private sector wage growth and, in turn, fuel inflation.”

ASCL"
Fórcola@Frcola1·Jul 11,"Sadly @lizo_mzimba talking absolute nonsense on #BBCNews about the BBC News acting without fear or favour treating everyone the same regardless of where the story is.

Lizo, go look at mine and @msm_monitor’s comparisons with how the BBC has treated the SNP and Nicola Sturgeon."
Andy Plumb@AndyPlumb4·Jul 10,"The arrogance of @BBCNews #BBC announcing PUBLICLY that an unnamed #BBCnonce had been suspended for soliciting pornographic pictures of an underaged boy, and then expecting that the general public, who revile them anyway, should refrain from speculation, in these times of mass… Show more"
GB News@GBNEWS·9h,"'Tim Davie hasn't fully grasped the full importance of this.'

Former BBC News Producer, David Keighley, says the BBC 'needs to get its act together' as fresh allegations are made against a suspended BBC star."
Laura @weepigeonface·Jul 11,"Really ⁦@BBCNews⁩ ??? 
No mention of the fact he has failed to provide information to the inquiry by the deadline but you’ll report on his new child with Princess nut nuts?"
James Woodfield@JamesWoodfield·Jul 10,"Quelle surprise.. Hoyle did not select an amendment which sought to refer the offenders back to the Privileges Committee to decide if their conduct amounted to contempt.

So.. a Speaker & a PM who are both too weak, timid & beholden to do the right thing."
Moira O'Donnell@NatureLark·20h,"Here's a headline for you @BBCNews - ""Croydon woman touches Hemlock Water-dropwort and miraculously survives""."
Gareth Davies@GarethDavies007·20h,"Who cares - history will prove her right

Immigration and diversity DO NOT WORK

#DiversityandInclusion #England #wewereneverasked #Immigration
#WeWereNeverAsked
#AntiWhiteism

Far-right Finnish leader Riikka Purra sorry in racist posts uproar -BBC News"
,
Lynne - but i am not on instagram! @BebsDotter·Jul 11,"Dear @BBCNews 
Are you aware that:
“Common sense economics and detailed econometric study tells us that it is a myth that public sector pay increases will fuel private sector wage growth and, in turn, fuel inflation.”

ASCL"
Fórcola@Frcola1·Jul 11,"Sadly @lizo_mzimba talking absolute nonsense on #BBCNews about the BBC News acting without fear or favour treating everyone the same regardless of where the story is.

Lizo, go look at mine and @msm_monitor’s comparisons with how the BBC has treated the SNP and Nicola Sturgeon."
Andy Plumb@AndyPlumb4·Jul 10,"The arrogance of @BBCNews #BBC announcing PUBLICLY that an unnamed #BBCnonce had been suspended for soliciting pornographic pictures of an underaged boy, and then expecting that the general public, who revile them anyway, should refrain from speculation, in these times of mass… Show more"
GB News@GBNEWS·9h,"'Tim Davie hasn't fully grasped the full importance of this.'

Former BBC News Producer, David Keighley, says the BBC 'needs to get its act together' as fresh allegations are made against a suspended BBC star."
Laura @weepigeonface·Jul 11,"Really ⁦@BBCNews⁩ ??? 
No mention of the fact he has failed to provide information to the inquiry by the deadline but you’ll report on his new child with Princess nut nuts?"
James Woodfield@JamesWoodfield·Jul 10,"Quelle surprise.. Hoyle did not select an amendment which sought to refer the offenders back to the Privileges Committee to decide if their conduct amounted to contempt.

So.. a Speaker & a PM who are both too weak, timid & beholden to do the right thing."
Moira O'Donnell@NatureLark·20h,"Here's a headline for you @BBCNews - ""Croydon woman touches Hemlock Water-dropwort and miraculously survives""."
Gareth Davies@GarethDavies007·20h,"Who cares - history will prove her right

Immigration and diversity DO NOT WORK

#DiversityandInclusion #England #wewereneverasked #Immigration
#WeWereNeverAsked
#AntiWhiteism

Far-right Finnish leader Riikka Purra sorry in racist posts uproar -BBC News"
DW@DwWork2·4h,"Yep, basically he did things in terms of funding open democracy that enraged Putin. As such the far right has used him as a bogey man ever since"
"Prof David Evans, OBE@David_T_Evans·19h","Dear @BBCNews Enough of the total coverage of someone who cannot be named, who may or may not have done anything illegal. Stop dancing to #Murdoch & #TheScum's tunes. Give us real news! Let's #GetJohnsonDone"
Guy Shrubsole@guyshrubsole·Jul 11,"Pretty extraordinary that this headteacher *advised schoolkids to walk in the road* rather than walk past a plant which is only dangerous if ingested.

If we think plants are more dangerous than cars, we're truly stuffed."
The Resistance@Resistance20001·Jul 8,"THE SBX-1 MOBILE WEATHER PLATFORM ALWAYS IN THE RIGHT PLACE & RIGHT TIME FOR NATURAL DISASTERS BROUGHT TO US BY THE CABAL

@BBCNews @BBCWorld @XRebellionUK @ExtinctionR @elonmusk @MailOnline @FT @DailyMirror @guardian @DrEliDavid @rustyrockets @SkyNews @premierleague @CNN @FT"
Robert Macintyre@RobertTyreBute·Jul 11,Being ignored by news broadcasters. @bbcnews @bbcscotlandnews @skynews #bbcgms #r4today #skynews #kayburley 
Sean Callaghan@keanespirit·20h,"So true. Why don’t the @BBCNews lead the way while taking some of the heat off themselves by asking “Where is #BorisJohnson’s phone?” 

 #BorisJohnsonphone"
Ian Salmon@IanRSalmon·Jul 11,"Seriously? @BBCNews wheeled out the man who printed the biggest lie in tabloid history to talk about truth? He should never be given airtime by anyone, he’s vile"
Lakota Di @LakotaDi·22h,Here is an article in UK regional paper Manchester Evening News 11 July issue on Alice Cooper buying a t-shirt for Johnny. There was a video of the visit on BBC News yesterday.
Kirsty Schnickelfritz@KSchnickelfritz·4h,"This is a problem that definitely needs addressing.
I would also say that any disabled person shouldn’t have to provide or justify their diagnosis to the media. Isn’t it sufficient to say you are disabled and need support ⁦@BBCNews⁩"
Marion Main@marionmain3·Jul 10,"Wow, this ""child"" is now 20. If this is true, the Sun went ahead and published a story completely against his or her wishes and which they deny vehemently 

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
RocklandsTV@rocklandstv·5h,"""Music is the glue that binds London together""
- Beverley Whitrick @musicvenuetrust)

""More than 1m attend live music events in one week""
- @BBCNews 

""Support grassroot venues""
- Sadiq Khan @MayorofLondon
https://bbc.co.uk/news/uk-england-london-66171206… #musictourism is an essential, nationwide!"
Steven Barnett@stevenjbarnett·16h,"So tonight @BBCNews spends 13 minutes - nearly half its main 10 pm bulletin - indulging the Sun's commercial agenda by devouring itself. Yes it's a story, yes it raises issues that need reporting. But this obsessive coverage is self-indulgent, self-defeating nonsense."
Kuntie Plopkins@KuntiePlopkins·6h,"Another day, same distraction in the media & no mention of Boris Johnson's failure to provide the #CovidInquiry with his old phone & whatsapp messages. @BBCNews @SkyNews
Another complaint to the BBC
03700 100 222 & another email to the chairman 
tim.davie@bbc.co.uk"
John James@JohnJamesNI·Jul 8,"Since when has the BBC licence fee been paying for a “Gender & Identity Correspondent”???????!!!!!!!

#BBCNews"
,
Ian Salmon@IanRSalmon·Jul 11,"Seriously? @BBCNews wheeled out the man who printed the biggest lie in tabloid history to talk about truth? He should never be given airtime by anyone, he’s vile"
Lakota Di @LakotaDi·22h,Here is an article in UK regional paper Manchester Evening News 11 July issue on Alice Cooper buying a t-shirt for Johnny. There was a video of the visit on BBC News yesterday.
Kirsty Schnickelfritz@KSchnickelfritz·4h,"This is a problem that definitely needs addressing.
I would also say that any disabled person shouldn’t have to provide or justify their diagnosis to the media. Isn’t it sufficient to say you are disabled and need support ⁦@BBCNews⁩"
Marion Main@marionmain3·Jul 10,"Wow, this ""child"" is now 20. If this is true, the Sun went ahead and published a story completely against his or her wishes and which they deny vehemently 

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
RocklandsTV@rocklandstv·5h,"""Music is the glue that binds London together""
- Beverley Whitrick @musicvenuetrust)

""More than 1m attend live music events in one week""
- @BBCNews 

""Support grassroot venues""
- Sadiq Khan @MayorofLondon
https://bbc.co.uk/news/uk-england-london-66171206… #musictourism is an essential, nationwide!"
Steven Barnett@stevenjbarnett·17h,"So tonight @BBCNews spends 13 minutes - nearly half its main 10 pm bulletin - indulging the Sun's commercial agenda by devouring itself. Yes it's a story, yes it raises issues that need reporting. But this obsessive coverage is self-indulgent, self-defeating nonsense."
Kuntie Plopkins@KuntiePlopkins·6h,"Another day, same distraction in the media & no mention of Boris Johnson's failure to provide the #CovidInquiry with his old phone & whatsapp messages. @BBCNews @SkyNews
Another complaint to the BBC
03700 100 222 & another email to the chairman 
tim.davie@bbc.co.uk"
John James@JohnJamesNI·Jul 8,"Since when has the BBC licence fee been paying for a “Gender & Identity Correspondent”???????!!!!!!!

#BBCNews"
SHANE REACTION@imshanereaction·17h,BBC News reporting on the BBC's response to complaints about a BBC employee
David Yelland@davidyelland·22h,Extraordinary new development means BBC news division now competing with The Sun to break stories on own presenter. Yet we have no allegation of illegality.
Simon Gilbert @simon_gunyah·Jul 11,"Oddly , this has not been reported by the BBC News .
Must be an oversight I guess ."
Sister Rosetta@sisterrosetta57·1h,This really isn't acceptable reporting. It's also not acceptable policing. @BBCNews @IpsoNews #sussexpolice
OSINT Updates @OsintUpdates·Jul 9," My reply to @BBCNews is exactly the same as Hon'ble PM @narendramodi ji gave to them. 

Don't try to preach us reporting..."
Mrs Ravers@NanaRavers·21h,"Boris Johnson fails to hand over his mobile with his crucial Covid WhatsApps msgs on before inquiry deadline so #bbcnews lead with unknown presenter saga, it’s news priority has become a joke  #BorisJohnsonphone"
Fórcola@Frcola1·Jul 9,"The #BBCNews falling over themselves to explain away why they’re not naming the person suspended from the BBC

A smorgasbord of justifications including defamation & right to privacy, things they wholeheartedly ignored when it came to Peter Murrell & Nicola Sturgeon. Corrupt BBC"
AVQG @QUEPONmalaga·Jul 11,"HORRIFIC CHILDREN BEING TRAFFICKED LONDON U.K.
There’s a story for you @BBCNews 
PRIME MINISTER What do you have to say ?
@georgegalloway @JamesMelville @ColinBrazierTV
@afneil @Effiedeans @DouglasKMurray @Iromg"
Adapt Law@AdaptLaw·7h,"Dear @BBCNews 
We all get that you have to report the presenter shambles.  But it is not headline news. It never was.

Catastrophic global weather events
Suspension of Post Office enquiry
The running sore of Johnson's WhatsApp messages
Ukraine war 500 days

There's some headlines"
Cyber Huntss@Cyber_Huntss·Jul 10·,"This is what @BBCWorld @BBCNews do to underage girls. Buying nudes from a girl who was merely 15 year old?? Do you have some shame  @BBCWorld 

This should be breaking news in all india and on every news channel that @BBCWorld employees buy girls nude photos paying hefty amount.… Show more"
Tony Cuomo-Welsh Bobsleigh Team 2007 runners up@tony_como·1h,"Jeremy Vine, urging his “mystery” colleague to fall on his sword for the good of the BBC, has realised that the large fan that the shit has come into contact with, has a mighty big arc....Potential salary cuts and sackings in the offing  @BBCNews @DefundBBC"
GB News Spin Room (Parody)@GBNewsSpin·Jul 11,"GB News stalwart Mark Dolan bags lowest Monday ratings in 2 months
Lowest Monday prime time in more than a month 

Sky News watched by 28% more on avg

BBC News Ch watched by 64% more on avg

GBN reached just 1.2% of UK pop

Sky News reached 2.1x & BBC 2.5x more"
Vintagebobt@bobstackle·Jul 9,"If you are going to wheel out a lawyer on the news to inform everyone why the BBC cannot name the individual, please remember next time to ask the lawyer why the BBC named and hounded Sir Cliff.? @BBCNews @CliveMyrieBBC"
BBC News NI@BBCNewsNI·17h,"The placing of an effigy of Sinn Féin Vice President Michelle O'Neill on a County Tyrone bonfire has been condemned as ""vile and hateful"""
Gordon McIntosh  #FBPE  @Gordy_Mc1ntosh·Jul 11,"Just checked the @BBCNews app to see what they were saying about @BorisJohnson failing to hand over his mobile phone.
Oddly the Story seems to be absent."
Stokie'73 @potter2207·Jul 9,"Imagine if it were a Tory MP.
@BBCNews @bbclaurak & the likes of @GaryLineker @adilray etc would be slavering over it like rabid dogs."
Daniel Dean@DanielDean44Rck·21m,So now we all know @BBCNews the dirty bugger is hue can we all just call him out now 
Fire Brigades Union@fbunational·22h,"Last summer, firefighters did everything they could to battle wildfires in London with stretched resources.

But while the fires destroyed homes, 39 fire engines were unavailable due to cuts to crews.

@MattWrack on the review of this major incident on @BBCNews yesterday"
The Resistance@Resistance20001·23h,"Alex Jones hijacks the World Economic Forum 
@BBCNews @guardian @DailyMailUK @HouseofCommons @ABridgen @FT @BorisJohnson @Conservatives @UKLabour @LibDems @TheFreds @rustyrockets @SkyNews @TheSun @Togetherdec @ABridgen @Nigel_Farage @TheSun @GMB @GBNews @DailyMirror @CNN"
,
GB News Spin Room (Parody)@GBNewsSpin·Jul 11,"GB News stalwart Mark Dolan bags lowest Monday ratings in 2 months
Lowest Monday prime time in more than a month 

Sky News watched by 28% more on avg

BBC News Ch watched by 64% more on avg

GBN reached just 1.2% of UK pop

Sky News reached 2.1x & BBC 2.5x more"
Vintagebobt@bobstackle·Jul 9,"If you are going to wheel out a lawyer on the news to inform everyone why the BBC cannot name the individual, please remember next time to ask the lawyer why the BBC named and hounded Sir Cliff.? @BBCNews @CliveMyrieBBC"
BBC News NI@BBCNewsNI·17h,"The placing of an effigy of Sinn Féin Vice President Michelle O'Neill on a County Tyrone bonfire has been condemned as ""vile and hateful"""
Gordon McIntosh  #FBPE  @Gordy_Mc1ntosh·Jul 11,"Just checked the @BBCNews app to see what they were saying about @BorisJohnson failing to hand over his mobile phone.
Oddly the Story seems to be absent."
Stokie'73 @potter2207·Jul 9,"Imagine if it were a Tory MP.
@BBCNews @bbclaurak & the likes of @GaryLineker @adilray etc would be slavering over it like rabid dogs."
Daniel Dean@DanielDean44Rck·21m,So now we all know @BBCNews the dirty bugger is hue can we all just call him out now 
Fire Brigades Union@fbunational·22h,"Last summer, firefighters did everything they could to battle wildfires in London with stretched resources.

But while the fires destroyed homes, 39 fire engines were unavailable due to cuts to crews.

@MattWrack on the review of this major incident on @BBCNews yesterday"
The Resistance@Resistance20001·23h,"Alex Jones hijacks the World Economic Forum 
@BBCNews @guardian @DailyMailUK @HouseofCommons @ABridgen @FT @BorisJohnson @Conservatives @UKLabour @LibDems @TheFreds @rustyrockets @SkyNews @TheSun @Togetherdec @ABridgen @Nigel_Farage @TheSun @GMB @GBNews @DailyMirror @CNN"
Dave     ( also @drgee@mas.to)@davidrghendy·7h,"Just about the only reason for tuning into @BBCR4Today these days is to find out which stories @BBCNews has been told not to report.
Are there any journalists with a backbone still working at the organisation?
#r4today"
Hacked Off@hackinginquiry·Jul 10,"If this is true, @TheSun have questions of their own to answer. On what basis was their story published? Who signed it off?
If this is true and the claims are ""rubbish"", will @TheSun apologise to the @BBCNews ?"
Prem Sikka@premnsikka·Jul 9,"Shadow Chancellor Reeves says ""fiscal rules"", limits on spending, are at the top of her list.

That is continuation of austerity, real wage cuts, queues at the NHS, leaky schools,

Won't check poverty, poor public services, low investment/productivity."
Peter Stefanovic@PeterStefanovi2·Jul 8,"I’m sure the Sunday morning politics shows will be all over the Prime Minister’s rampant misleading of Parliament in the morning..

@SkyNews @SophyRidgeSky @BBCNews @bbclaurak"
Yvette Henson@YvetteHenson·21h,"After 18 years in his current role, the Welsh presenter is feeling unsure about his future with the BBC. https://huffingtonpost.co.uk/entry/huw-edwards-bbc-news-future_uk_611a1fe7e4b0a2603b7f7635?utm_campaign=share_twitter&ncid=engmodushpmg00000004… # via @HuffPostUKEnt"
John Marsham@JohnMarsham·Jul 11,"More shocking ""false balance"" on climate from @BBCnews. Just state the facts on how the Arctic is warming faster than the global average rate, and is expected to continue to (""Arctic amplification""). Not ""Some experts say"""
